00> [OTA] seq=1   , [RX] 0x18FF8118, 01 00 00 00 00 00 00 00
00> [OTA] seq=893 , [RX] 0x18DA03F1, 24 80 FF 1F 10 B5 04 48
00> [OTA] seq=894 , [RX] 0x18DA03F1, 25 D0 F8 60 01 18 B1 02
00> [OTA] seq=895 , [RX] 0x18DA03F1, 26 49 D1 F8 60 01 80 47
00> [OTA] seq=896 , [RX] 0x18DA03F1, 27 10 BD 18 80 FF 1F 10
00> [OTA] seq=897 , [RX] 0x18DA03F1, 28 B5 04 48 D0 F8 64 01
00> [OTA] seq=898 , [RX] 0x18DA03F1, 29 18 B1 02 49 D1 F8 64
00> [OTA] seq=899 , [RX] 0x18DA03F1, 2A 01 80 47 10 BD 18 80
00> [OTA] seq=900 , [RX] 0x18DA03F1, 2B FF 1F 10 B5 04 48 D0
00> [OTA] seq=901 , [RX] 0x18DA03F1, 2C F8 68 01 18 B1 02 49
00> [OTA] seq=902 , [RX] 0x18DA03F1, 2D D1 F8 68 01 80 47 10
00> [OTA] seq=903 , [RX] 0x18DA03F1, 2E BD 18 80 FF 1F 10 B5
00> [OTA] seq=904 , [RX] 0x18DA03F1, 2F 04 48 D0 F8 6C 01 18
00> [OTA] seq=905 , [RX] 0x18DA03F1, 20 B1 02 49 D1 F8 6C 01
00> [OTA] seq=906 , [RX] 0x18DA03F1, 21 80 47 10 BD 18 80 FF
00> [OTA] seq=907 , [RX] 0x18DA03F1, 22 1F 10 B5 04 48 D0 F8
00> [OTA] seq=908 , [RX] 0x18DA03F1, 23 70 01 18 B1 02 49 D1
00> [OTA] seq=909 , [RX] 0x18DA03F1, 24 F8 70 01 80 47 10 BD
00> [OTA] seq=910 , [RX] 0x18DA03F1, 11 02 36 18 18 80 FF 1F
00> [OTA] seq=911 , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=912 , [TX] 0x18DAF103, 02 76 18 AA AA AA AA AA (ACK, seq=24)
00> [OTA] seq=913 , [RX] 0x18DA03F1, 21 10 B5 04 48 D0 F8 74
00> [OTA] seq=914 , [RX] 0x18DA03F1, 22 01 18 B1 02 49 D1 F8
00> [OTA] seq=915 , [RX] 0x18DA03F1, 23 74 01 80 47 10 BD 18
00> [OTA] seq=916 , [RX] 0x18DA03F1, 24 80 FF 1F 10 B5 04 48
00> [OTA] seq=917 , [RX] 0x18DA03F1, 25 D0 F8 78 01 18 B1 02
00> [OTA] seq=918 , [RX] 0x18DA03F1, 26 49 D1 F8 78 01 80 47
00> [OTA] seq=919 , [RX] 0x18DA03F1, 27 10 BD 18 80 FF 1F 10
00> [OTA] seq=920 , [RX] 0x18DA03F1, 28 B5 04 48 D0 F8 7C 01
00> [OTA] seq=921 , [RX] 0x18DA03F1, 29 18 B1 02 49 D1 F8 7C
00> [OTA] seq=922 , [RX] 0x18DA03F1, 2A 01 80 47 10 BD 18 80
00> [OTA] seq=923 , [RX] 0x18DA03F1, 2B FF 1F 10 B5 04 48 D0
00> [OTA] seq=924 , [RX] 0x18DA03F1, 2C F8 80 01 18 B1 02 49
00> [OTA] seq=925 , [RX] 0x18DA03F1, 2D D1 F8 80 01 80 47 10
00> [OTA] seq=926 , [RX] 0x18DA03F1, 2E BD 18 80 FF 1F 10 B5
00> [OTA] seq=927 , [RX] 0x18DA03F1, 2F 04 48 D0 F8 84 01 18
00> [OTA] seq=928 , [RX] 0x18DA03F1, 20 B1 02 49 D1 F8 84 01
00> [OTA] seq=929 , [RX] 0x18DA03F1, 21 80 47 10 BD 18 80 FF
00> [OTA] seq=930 , [RX] 0x18DA03F1, 22 1F 10 B5 04 48 D0 F8
00> [OTA] seq=931 , [RX] 0x18DA03F1, 23 88 01 18 B1 02 49 D1
00> [OTA] seq=932 , [RX] 0x18DA03F1, 24 F8 88 01 80 47 10 BD
00> [OTA] seq=933 , [RX] 0x18DA03F1, 25 18 80 FF 1F 10 B5 04
00> [OTA] seq=934 , [RX] 0x18DA03F1, 26 48 D0 F8 8C 01 18 B1
00> [OTA] seq=935 , [RX] 0x18DA03F1, 27 02 49 D1 F8 8C 01 80
00> [OTA] seq=936 , [RX] 0x18DA03F1, 28 47 10 BD 18 80 FF 1F
00> [OTA] seq=937 , [RX] 0x18DA03F1, 29 10 B5 04 48 D0 F8 90
00> [OTA] seq=938 , [RX] 0x18DA03F1, 2A 01 18 B1 02 49 D1 F8
00> [OTA] seq=939 , [RX] 0x18DA03F1, 2B 90 01 80 47 10 BD 18
00> [OTA] seq=940 , [RX] 0x18DA03F1, 2C 80 FF 1F 10 B5 04 48
00> [OTA] seq=941 , [RX] 0x18DA03F1, 2D D0 F8 94 01 18 B1 02
00> [OTA] seq=942 , [RX] 0x18DA03F1, 2E 49 D1 F8 94 01 80 47
00> [OTA] seq=943 , [RX] 0x18DA03F1, 2F 10 BD 18 80 FF 1F 10
00> [OTA] seq=944 , [RX] 0x18DA03F1, 20 B5 04 48 D0 F8 98 01
00> [OTA] seq=945 , [RX] 0x18DA03F1, 21 18 B1 02 49 D1 F8 98
00> [OTA] seq=946 , [RX] 0x18DA03F1, 22 01 80 47 10 BD 18 80
00> [OTA] seq=947 , [RX] 0x18DA03F1, 23 FF 1F 10 B5 04 48 D0
00> [OTA] seq=948 , [RX] 0x18DA03F1, 24 F8 9C 01 18 B1 02 49
00> [OTA] seq=949 , [RX] 0x18DA03F1, 11 02 36 19 D1 F8 9C 01
00> [OTA] seq=950 , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=951 , [TX] 0x18DAF103, 02 76 19 AA AA AA AA AA (ACK, seq=25)
00> [OTA] seq=952 , [RX] 0x18DA03F1, 21 80 47 10 BD 18 80 FF
00> [OTA] seq=953 , [RX] 0x18DA03F1, 22 1F 10 B5 04 48 D0 F8
00> [OTA] seq=954 , [RX] 0x18DA03F1, 23 A0 01 18 B1 02 49 D1
00> [OTA] seq=955 , [RX] 0x18DA03F1, 24 F8 A0 01 80 47 10 BD
00> [OTA] seq=956 , [RX] 0x18DA03F1, 25 18 80 FF 1F 10 B5 04
00> [OTA] seq=957 , [RX] 0x18DA03F1, 26 48 D0 F8 A4 01 18 B1
00> [OTA] seq=958 , [RX] 0x18DA03F1, 27 02 49 D1 F8 A4 01 80
00> [OTA] seq=959 , [RX] 0x18DA03F1, 28 47 10 BD 18 80 FF 1F
00> [OTA] seq=960 , [RX] 0x18DA03F1, 29 10 B5 04 48 D0 F8 A8
00> [OTA] seq=961 , [RX] 0x18DA03F1, 2A 01 18 B1 02 49 D1 F8
00> [OTA] seq=962 , [RX] 0x18DA03F1, 2B A8 01 80 47 10 BD 18
00> [OTA] seq=963 , [RX] 0x18DA03F1, 2C 80 FF 1F 10 B5 04 48
00> [OTA] seq=964 , [RX] 0x18DA03F1, 2D D0 F8 AC 01 18 B1 02
00> [OTA] seq=965 , [RX] 0x18DA03F1, 2E 49 D1 F8 AC 01 80 47
00> [OTA] seq=966 , [RX] 0x18DA03F1, 2F 10 BD 18 80 FF 1F 10
00> [OTA] seq=967 , [RX] 0x18DA03F1, 20 B5 04 48 D0 F8 B0 01
00> [OTA] seq=968 , [RX] 0x18DA03F1, 21 18 B1 02 49 D1 F8 B0
00> [OTA] seq=969 , [RX] 0x18DA03F1, 22 01 80 47 10 BD 18 80
00> [OTA] seq=970 , [RX] 0x18DA03F1, 23 FF 1F 10 B5 04 48 D0
00> [OTA] seq=971 , [RX] 0x18DA03F1, 24 F8 B4 01 18 B1 02 49
00> [OTA] seq=972 , [RX] 0x18DA03F1, 25 D1 F8 B4 01 80 47 10
00> [OTA] seq=973 , [RX] 0x18DA03F1, 26 BD 18 80 FF 1F 10 B5
00> [OTA] seq=974 , [RX] 0x18DA03F1, 27 04 48 D0 F8 B8 01 18
00> [OTA] seq=975 , [RX] 0x18DA03F1, 28 B1 02 49 D1 F8 B8 01
00> [OTA] seq=976 , [RX] 0x18DA03F1, 29 80 47 10 BD 18 80 FF
00> [OTA] seq=977 , [RX] 0x18DA03F1, 2A 1F 10 B5 04 48 D0 F8
00> [OTA] seq=978 , [RX] 0x18DA03F1, 2B BC 01 18 B1 02 49 D1
00> [OTA] seq=979 , [RX] 0x18DA03F1, 2C F8 BC 01 80 47 10 BD
00> [OTA] seq=980 , [RX] 0x18DA03F1, 2D 18 80 FF 1F 10 B5 04
00> [OTA] seq=981 , [RX] 0x18DA03F1, 2E 48 D0 F8 C0 01 18 B1
00> [OTA] seq=982 , [RX] 0x18DA03F1, 2F 02 49 D1 F8 C0 01 80
00> [OTA] seq=983 , [RX] 0x18DA03F1, 20 47 10 BD 18 80 FF 1F
00> [OTA] seq=984 , [RX] 0x18DA03F1, 21 10 B5 04 48 D0 F8 C4
00> [OTA] seq=985 , [RX] 0x18DA03F1, 22 01 18 B1 02 49 D1 F8
00> [OTA] seq=986 , [RX] 0x18DA03F1, 23 C4 01 80 47 10 BD 18
00> [OTA] seq=987 , [RX] 0x18DA03F1, 24 80 FF 1F 10 B5 04 48
00> [OTA] seq=988 , [RX] 0x18DA03F1, 11 02 36 1A D0 F8 C8 01
00> [OTA] seq=989 , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=990 , [TX] 0x18DAF103, 02 76 1A AA AA AA AA AA (ACK, seq=26)
00> [OTA] seq=991 , [RX] 0x18DA03F1, 21 18 B1 02 49 D1 F8 C8
00> [OTA] seq=992 , [RX] 0x18DA03F1, 22 01 80 47 10 BD 18 80
00> [OTA] seq=993 , [RX] 0x18DA03F1, 23 FF 1F 10 B5 04 48 D0
00> [OTA] seq=994 , [RX] 0x18DA03F1, 24 F8 CC 01 18 B1 02 49
00> [OTA] seq=995 , [RX] 0x18DA03F1, 25 D1 F8 CC 01 80 47 10
00> [OTA] seq=996 , [RX] 0x18DA03F1, 26 BD 18 80 FF 1F 10 B5
00> [OTA] seq=997 , [RX] 0x18DA03F1, 27 04 48 D0 F8 D0 01 18
00> [OTA] seq=998 , [RX] 0x18DA03F1, 28 B1 02 49 D1 F8 D0 01
00> [OTA] seq=999 , [RX] 0x18DA03F1, 29 80 47 10 BD 18 80 FF
00> [OTA] seq=1000, [RX] 0x18DA03F1, 2A 1F 10 B5 04 48 D0 F8
00> [OTA] seq=1001, [RX] 0x18DA03F1, 2B D4 01 18 B1 02 49 D1
00> [OTA] seq=1002, [RX] 0x18DA03F1, 2C F8 D4 01 80 47 10 BD
00> [OTA] seq=1003, [RX] 0x18DA03F1, 2D 18 80 FF 1F 10 B5 04
00> [OTA] seq=1004, [RX] 0x18DA03F1, 2E 48 D0 F8 D8 01 18 B1
00> [OTA] seq=1005, [RX] 0x18DA03F1, 2F 02 49 D1 F8 D8 01 80
00> [OTA] seq=1006, [RX] 0x18DA03F1, 20 47 10 BD 18 80 FF 1F
00> [OTA] seq=1007, [RX] 0x18DA03F1, 21 10 B5 04 48 D0 F8 DC
00> [OTA] seq=1008, [RX] 0x18DA03F1, 22 01 18 B1 02 49 D1 F8
00> [OTA] seq=1009, [RX] 0x18DA03F1, 23 DC 01 80 47 10 BD 18
00> [OTA] seq=1010, [RX] 0x18DA03F1, 24 80 FF 1F 10 B5 04 48
00> [OTA] seq=1011, [RX] 0x18DA03F1, 25 D0 F8 E0 01 18 B1 02
00> [OTA] seq=1012, [RX] 0x18DA03F1, 26 49 D1 F8 E0 01 80 47
00> [OTA] seq=1013, [RX] 0x18DA03F1, 27 10 BD 18 80 FF 1F 10
00> [OTA] seq=1014, [RX] 0x18DA03F1, 28 B5 04 48 D0 F8 E4 01
00> [OTA] seq=1015, [RX] 0x18DA03F1, 29 18 B1 02 49 D1 F8 E4
00> [OTA] seq=1016, [RX] 0x18DA03F1, 2A 01 80 47 10 BD 18 80
00> [OTA] seq=1017, [RX] 0x18DA03F1, 2B FF 1F 10 B5 04 48 D0
00> [OTA] seq=1018, [RX] 0x18DA03F1, 2C F8 E8 01 18 B1 02 49
00> [OTA] seq=1019, [RX] 0x18DA03F1, 2D D1 F8 E8 01 80 47 10
00> [OTA] seq=1020, [RX] 0x18DA03F1, 2E BD 18 80 FF 1F 10 B5
00> [OTA] seq=1021, [RX] 0x18DA03F1, 2F 04 48 D0 F8 EC 01 18
00> [OTA] seq=1022, [RX] 0x18DA03F1, 20 B1 02 49 D1 F8 EC 01
00> [OTA] seq=1023, [RX] 0x18DA03F1, 21 80 47 10 BD 18 80 FF
00> [OTA] seq=1024, [RX] 0x18DA03F1, 22 1F 10 B5 04 48 D0 F8
00> [OTA] seq=1025, [RX] 0x18DA03F1, 23 F0 01 18 B1 02 49 D1
00> [OTA] seq=1026, [RX] 0x18DA03F1, 24 F8 F0 01 80 47 10 BD
00> [OTA] seq=1027, [RX] 0x18DA03F1, 11 02 36 1B 18 80 FF 1F
00> [OTA] seq=1028, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1029, [TX] 0x18DAF103, 02 76 1B AA AA AA AA AA (ACK, seq=27)
00> [OTA] seq=1030, [RX] 0x18DA03F1, 21 10 B5 04 48 D0 F8 F4
00> [OTA] seq=1031, [RX] 0x18DA03F1, 22 01 18 B1 02 49 D1 F8
00> [OTA] seq=1032, [RX] 0x18DA03F1, 23 F4 01 80 47 10 BD 18
00> [OTA] seq=1033, [RX] 0x18DA03F1, 24 80 FF 1F 10 B5 04 48
00> [OTA] seq=1034, [RX] 0x18DA03F1, 25 D0 F8 F8 01 18 B1 02
00> [OTA] seq=1035, [RX] 0x18DA03F1, 26 49 D1 F8 F8 01 80 47
00> [OTA] seq=1036, [RX] 0x18DA03F1, 27 10 BD 18 80 FF 1F 10
00> [OTA] seq=1037, [RX] 0x18DA03F1, 28 B5 04 48 D0 F8 FC 01
00> [OTA] seq=1038, [RX] 0x18DA03F1, 29 18 B1 02 49 D1 F8 FC
00> [OTA] seq=1039, [RX] 0x18DA03F1, 2A 01 80 47 10 BD 18 80
00> [OTA] seq=1040, [RX] 0x18DA03F1, 2B FF 1F 10 B5 AF F3 00
00> [OTA] seq=1041, [RX] 0x18DA03F1, 2C 80 10 BD 10 B5 AF F3
00> [OTA] seq=1042, [RX] 0x18DA03F1, 2D 00 80 10 BD 2D E9 F0
00> [OTA] seq=1043, [RX] 0x18DA03F1, 2E 47 06 46 89 46 14 46
00> [OTA] seq=1044, [RX] 0x18DA03F1, 2F 00 27 00 BF 4E B1 01
00> [OTA] seq=1045, [RX] 0x18DA03F1, 20 2E 07 D0 02 2E 05 D0
00> [OTA] seq=1046, [RX] 0x18DA03F1, 21 03 2E 03 D0 04 2E 01
00> [OTA] seq=1047, [RX] 0x18DA03F1, 22 D0 05 2E 00 D1 03 E0
00> [OTA] seq=1048, [RX] 0x18DA03F1, 23 AC 21 67 A0 FF F7 5F
00> [OTA] seq=1049, [RX] 0x18DA03F1, 24 F8 00 BF 00 BF 20 78
00> [OTA] seq=1050, [RX] 0x18DA03F1, 25 28 B1 20 78 01 28 02
00> [OTA] seq=1051, [RX] 0x18DA03F1, 26 D0 20 78 02 28 00 D1
00> [OTA] seq=1052, [RX] 0x18DA03F1, 27 03 E0 AE 21 60 A0 FF
00> [OTA] seq=1053, [RX] 0x18DA03F1, 28 F7 50 F8 00 BF 00 BF
00> [OTA] seq=1054, [RX] 0x18DA03F1, 29 60 79 28 B1 60 79 01
00> [OTA] seq=1055, [RX] 0x18DA03F1, 2A 28 02 D0 60 79 02 28
00> [OTA] seq=1056, [RX] 0x18DA03F1, 2B 00 D1 03 E0 AF 21 58
00> [OTA] seq=1057, [RX] 0x18DA03F1, 2C A0 FF F7 41 F8 00 BF
00> [OTA] seq=1058, [RX] 0x18DA03F1, 2D 00 BF A0 79 10 B1 A0
00> [OTA] seq=1059, [RX] 0x18DA03F1, 2E 79 01 28 00 D1 03 E0
00> [OTA] seq=1060, [RX] 0x18DA03F1, 2F B0 21 52 A0 FF F7 35
00> [OTA] seq=1061, [RX] 0x18DA03F1, 20 F8 00 BF 00 BF 60 78
00> [OTA] seq=1062, [RX] 0x18DA03F1, 21 10 B1 60 78 01 28 00
00> [OTA] seq=1063, [RX] 0x18DA03F1, 22 D1 03 E0 B1 21 4C A0
00> [OTA] seq=1064, [RX] 0x18DA03F1, 23 FF F7 29 F8 00 BF 00
00> [OTA] seq=1065, [RX] 0x18DA03F1, 24 BF A0 78 10 B1 A0 78
00> [OTA] seq=1066, [RX] 0x18DA03F1, 11 02 36 1C 01 28 00 D1
00> [OTA] seq=1067, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1068, [TX] 0x18DAF103, 02 76 1C AA AA AA AA AA (ACK, seq=28)
00> [OTA] seq=1069, [RX] 0x18DA03F1, 21 03 E0 B2 21 46 A0 FF
00> [OTA] seq=1070, [RX] 0x18DA03F1, 22 F7 1D F8 00 BF 00 BF
00> [OTA] seq=1071, [RX] 0x18DA03F1, 23 E0 78 10 B1 E0 78 01
00> [OTA] seq=1072, [RX] 0x18DA03F1, 24 28 00 D1 03 E0 B3 21
00> [OTA] seq=1073, [RX] 0x18DA03F1, 25 40 A0 FF F7 11 F8 00
00> [OTA] seq=1074, [RX] 0x18DA03F1, 26 BF 00 BF 20 79 10 B1
00> [OTA] seq=1075, [RX] 0x18DA03F1, 27 20 79 01 28 00 D1 03
00> [OTA] seq=1076, [RX] 0x18DA03F1, 28 E0 B4 21 3A A0 FF F7
00> [OTA] seq=1077, [RX] 0x18DA03F1, 29 05 F8 00 BF 00 BF E0
00> [OTA] seq=1078, [RX] 0x18DA03F1, 2A 79 10 B1 E0 79 01 28
00> [OTA] seq=1079, [RX] 0x18DA03F1, 2B 00 D1 03 E0 B5 21 34
00> [OTA] seq=1080, [RX] 0x18DA03F1, 2C A0 FE F7 F9 FF 00 BF
00> [OTA] seq=1081, [RX] 0x18DA03F1, 2D 00 F0 B4 F8 00 27 5A
00> [OTA] seq=1082, [RX] 0x18DA03F1, 2E E0 01 20 B8 40 00 EA
00> [OTA] seq=1083, [RX] 0x18DA03F1, 2F 09 00 78 B3 37 48 00
00> [OTA] seq=1084, [RX] 0x18DA03F1, 20 EB 86 10 00 EB 87 05
00> [OTA] seq=1085, [RX] 0x18DA03F1, 21 34 48 80 1C 00 EB 86
00> [OTA] seq=1086, [RX] 0x18DA03F1, 22 10 00 EB 87 08 61 78
00> [OTA] seq=1087, [RX] 0x18DA03F1, 23 28 88 61 F3 8E 30 28
00> [OTA] seq=1088, [RX] 0x18DA03F1, 24 80 A1 78 28 88 61 F3
00> [OTA] seq=1089, [RX] 0x18DA03F1, 25 0C 30 28 80 E1 78 28
00> [OTA] seq=1090, [RX] 0x18DA03F1, 26 88 61 F3 49 20 28 80
00> [OTA] seq=1091, [RX] 0x18DA03F1, 27 21 79 28 88 61 F3 86
00> [OTA] seq=1092, [RX] 0x18DA03F1, 28 10 28 80 A1 79 28 88
00> [OTA] seq=1093, [RX] 0x18DA03F1, 29 61 F3 82 00 28 80 61
00> [OTA] seq=1094, [RX] 0x18DA03F1, 2A 79 28 88 61 F3 05 10
00> [OTA] seq=1095, [RX] 0x18DA03F1, 2B 28 80 20 78 28 B1 01
00> [OTA] seq=1096, [RX] 0x18DA03F1, 2C 28 0C D0 02 28 1B D1
00> [OTA] seq=1097, [RX] 0x18DA03F1, 2D 13 E0 22 E0 28 88 20
00> [OTA] seq=1098, [RX] 0x18DA03F1, 2E F4 00 40 28 80 28 88
00> [OTA] seq=1099, [RX] 0x18DA03F1, 2F 20 F0 02 00 28 80 11
00> [OTA] seq=1100, [RX] 0x18DA03F1, 20 E0 28 88 20 F4 00 40
00> [OTA] seq=1101, [RX] 0x18DA03F1, 21 28 80 28 88 20 F0 02
00> [OTA] seq=1102, [RX] 0x18DA03F1, 22 00 80 1C 28 80 07 E0
00> [OTA] seq=1103, [RX] 0x18DA03F1, 23 28 88 20 F4 00 40 00
00> [OTA] seq=1104, [RX] 0x18DA03F1, 24 F5 00 40 28 80 00 E0
00> [OTA] seq=1105, [RX] 0x18DA03F1, 11 02 36 1D 00 BF 00 BF
00> [OTA] seq=1106, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1107, [TX] 0x18DAF103, 02 76 1D AA AA AA AA AA (ACK, seq=29)
00> [OTA] seq=1108, [RX] 0x18DA03F1, 21 E1 79 B8 F8 00 00 61
00> [OTA] seq=1109, [RX] 0x18DA03F1, 22 F3 08 20 A8 F8 00 00
00> [OTA] seq=1110, [RX] 0x18DA03F1, 23 78 1C C7 B2 10 2F A2
00> [OTA] seq=1111, [RX] 0x18DA03F1, 24 D3 00 F0 17 F8 00 20
00> [OTA] seq=1112, [RX] 0x18DA03F1, 25 BD E8 F0 87 2E 2E 5C
00> [OTA] seq=1113, [RX] 0x18DA03F1, 26 2E 2E 5C 64 72 69 76
00> [OTA] seq=1114, [RX] 0x18DA03F1, 27 65 72 5C 73 72 63 5C
00> [OTA] seq=1115, [RX] 0x18DA03F1, 28 68 63 33 32 66 34 36
00> [OTA] seq=1116, [RX] 0x18DA03F1, 29 30 5F 67 70 69 6F 2E
00> [OTA] seq=1117, [RX] 0x18DA03F1, 2A 63 00 00 00 00 00 3C
00> [OTA] seq=1118, [RX] 0x18DA03F1, 2B 05 40 4F F4 25 40 01
00> [OTA] seq=1119, [RX] 0x18DA03F1, 2C 49 08 80 70 47 00 00
00> [OTA] seq=1120, [RX] 0x18DA03F1, 2D FC 3B 05 40 70 B5 04
00> [OTA] seq=1121, [RX] 0x18DA03F1, 2E 46 0E 46 00 BF 4C B1
00> [OTA] seq=1122, [RX] 0x18DA03F1, 2F 01 2C 07 D0 02 2C 05
00> [OTA] seq=1123, [RX] 0x18DA03F1, 20 D0 03 2C 03 D0 04 2C
00> [OTA] seq=1124, [RX] 0x18DA03F1, 21 01 D0 05 2C 00 D1 04
00> [OTA] seq=1125, [RX] 0x18DA03F1, 22 E0 40 F2 26 21 06 A0
00> [OTA] seq=1126, [RX] 0x18DA03F1, 23 FE F7 61 FF 00 BF 0D
00> [OTA] seq=1127, [RX] 0x18DA03F1, 24 48 10 21 01 FB 04 05
00> [OTA] seq=1128, [RX] 0x18DA03F1, 25 28 88 30 43 28 80 00
00> [OTA] seq=1129, [RX] 0x18DA03F1, 26 20 70 BD 00 00 2E 2E
00> [OTA] seq=1130, [RX] 0x18DA03F1, 27 5C 2E 2E 5C 64 72 69
00> [OTA] seq=1131, [RX] 0x18DA03F1, 28 76 65 72 5C 73 72 63
00> [OTA] seq=1132, [RX] 0x18DA03F1, 29 5C 68 63 33 32 66 34
00> [OTA] seq=1133, [RX] 0x18DA03F1, 2A 36 30 5F 67 70 69 6F
00> [OTA] seq=1134, [RX] 0x18DA03F1, 2B 2E 63 00 00 00 00 0C
00> [OTA] seq=1135, [RX] 0x18DA03F1, 2C 38 05 40 4A F2 01 50
00> [OTA] seq=1136, [RX] 0x18DA03F1, 2D 01 49 08 80 70 47 00
00> [OTA] seq=1137, [RX] 0x18DA03F1, 2E 00 FC 3B 05 40 70 B5
00> [OTA] seq=1138, [RX] 0x18DA03F1, 2F 04 46 0D 46 00 BF 11
00> [OTA] seq=1139, [RX] 0x18DA03F1, 20 48 20 40 08 B9 04 B1
00> [OTA] seq=1140, [RX] 0x18DA03F1, 21 04 E0 4F F4 3C 71 0F
00> [OTA] seq=1141, [RX] 0x18DA03F1, 22 A0 FE F7 2C FF 00 BF
00> [OTA] seq=1142, [RX] 0x18DA03F1, 23 00 BF 0D B1 01 2D 00
00> [OTA] seq=1143, [RX] 0x18DA03F1, 24 D1 04 E0 40 F2 F1 21
00> [OTA] seq=1144, [RX] 0x18DA03F1, 11 02 36 1E 09 A0 FE F7
00> [OTA] seq=1145, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1146, [TX] 0x18DAF103, 02 76 1E AA AA AA AA AA (ACK, seq=30)
00> [OTA] seq=1147, [RX] 0x18DA03F1, 21 21 FF 00 BF 01 2D 05
00> [OTA] seq=1148, [RX] 0x18DA03F1, 22 D1 0E 48 80 68 A0 43
00> [OTA] seq=1149, [RX] 0x18DA03F1, 23 0D 49 88 60 04 E0 0B
00> [OTA] seq=1150, [RX] 0x18DA03F1, 24 48 80 68 20 43 0A 49
00> [OTA] seq=1151, [RX] 0x18DA03F1, 25 88 60 70 BD 00 78 F8
00> [OTA] seq=1152, [RX] 0x18DA03F1, 26 FF 2E 2E 5C 2E 2E 5C
00> [OTA] seq=1153, [RX] 0x18DA03F1, 27 64 72 69 76 65 72 5C
00> [OTA] seq=1154, [RX] 0x18DA03F1, 28 73 72 63 5C 68 63 33
00> [OTA] seq=1155, [RX] 0x18DA03F1, 29 32 66 34 36 30 5F 70
00> [OTA] seq=1156, [RX] 0x18DA03F1, 2A 77 63 2E 63 00 00 80
00> [OTA] seq=1157, [RX] 0x18DA03F1, 2B 04 40 10 B5 AF F3 00
00> [OTA] seq=1158, [RX] 0x18DA03F1, 2C 80 10 BD 10 B5 01 46
00> [OTA] seq=1159, [RX] 0x18DA03F1, 2D 10 4B 1B 68 C3 F3 00
00> [OTA] seq=1160, [RX] 0x18DA03F1, 2E 42 0E 4B 1B 68 23 F4
00> [OTA] seq=1161, [RX] 0x18DA03F1, 2F 80 33 0C 4C 23 60 00
00> [OTA] seq=1162, [RX] 0x18DA03F1, 20 BF 00 BF 00 BF BF F3
00> [OTA] seq=1163, [RX] 0x18DA03F1, 21 4F 8F 00 BF 00 BF 00
00> [OTA] seq=1164, [RX] 0x18DA03F1, 22 BF 08 68 00 BF 00 BF
00> [OTA] seq=1165, [RX] 0x18DA03F1, 23 00 BF BF F3 5F 8F 00
00> [OTA] seq=1166, [RX] 0x18DA03F1, 24 BF 00 BF 00 BF 23 46
00> [OTA] seq=1167, [RX] 0x18DA03F1, 25 1B 68 62 F3 10 43 23
00> [OTA] seq=1168, [RX] 0x18DA03F1, 26 60 10 BD 00 00 08 04
00> [OTA] seq=1169, [RX] 0x18DA03F1, 27 01 40 00 22 00 21 4A
00> [OTA] seq=1170, [RX] 0x18DA03F1, 28 F2 02 50 0F 4B 18 80
00> [OTA] seq=1171, [RX] 0x18DA03F1, 29 00 BF 49 1C 0E 48 00
00> [OTA] seq=1172, [RX] 0x18DA03F1, 2A 88 20 F4 00 40 00 F5
00> [OTA] seq=1173, [RX] 0x18DA03F1, 2B 00 40 0B 4B C0 3B A3
00> [OTA] seq=1174, [RX] 0x18DA03F1, 2C F8 C0 00 09 48 02 88
00> [OTA] seq=1175, [RX] 0x18DA03F1, 2D B1 F5 80 5F 01 D0 00
00> [OTA] seq=1176, [RX] 0x18DA03F1, 2E 2A ED D1 4F F4 25 40
00> [OTA] seq=1177, [RX] 0x18DA03F1, 2F 04 4B 18 80 B1 F5 80
00> [OTA] seq=1178, [RX] 0x18DA03F1, 20 5F 01 D3 09 20 70 47
00> [OTA] seq=1179, [RX] 0x18DA03F1, 21 00 20 FC E7 FE 43 05
00> [OTA] seq=1180, [RX] 0x18DA03F1, 22 40 C0 40 05 40 08 B5
00> [OTA] seq=1181, [RX] 0x18DA03F1, 23 01 46 00 20 00 90 00
00> [OTA] seq=1182, [RX] 0x18DA03F1, 24 22 09 B9 04 20 08 BD
00> [OTA] seq=1183, [RX] 0x18DA03F1, 11 02 36 1F 20 48 00 88
00> [OTA] seq=1184, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1185, [TX] 0x18DAF103, 02 76 1F AA AA AA AA AA (ACK, seq=31)
00> [OTA] seq=1186, [RX] 0x18DA03F1, 21 00 90 6A 46 10 88 C0
00> [OTA] seq=1187, [RX] 0x18DA03F1, 22 F3 80 30 08 70 10 88
00> [OTA] seq=1188, [RX] 0x18DA03F1, 23 C0 F3 40 30 48 70 10
